2024-11-19 22:39:56 | Logger | Created log directory: C:\Users\filip\Desktop\Project-5-Device-Group-Repo-main\ProjectV\ProjectV\bin\Debug\logs
2024-12-02 11:16:32 | Alarm | Hub activated
2024-12-02 11:16:32 | Main Siren | New security device created: ID 12
2024-12-02 11:16:32 | Main Siren | Alarm device created
2024-12-02 11:16:32 | Alarm | Device added: Main Siren
2024-12-02 11:16:32 | Tracker | Hub activated
2024-12-02 11:16:32 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:16:32 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:16:32 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:16:32 | Tracker | Listing all devices
2024-12-02 11:16:32 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:16:32 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:16:32 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:16:32 | Alarm | Listing all devices
2024-12-02 11:16:32 | Main Siren | Device 12 turned ON
2024-12-02 11:16:32 | Main Siren | Alarm activated
2024-12-02 11:16:32 | Main Siren | Device 12 turned OFF
2024-12-02 11:16:32 | Camera | Listing all devices
2024-12-02 11:16:32 | Front Door Camera | Device 8 turned ON
2024-12-02 11:16:32 | Front Door Camera | Motion detected by camera
2024-12-02 11:16:32 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:16:32 | Sensor | Listing all devices
2024-12-02 11:16:32 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:16:32 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:16:32 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:16:32 | Lock | Listing all devices
2024-12-02 11:16:32 | Front Door Lock | Device 1 turned ON
2024-12-02 11:16:32 | Front Door Lock | Lock is now locked
2024-12-02 11:16:32 | Front Door Lock | Device 1 turned OFF
